date,X,Y,Z
2024-04-23 19:35:00,6948.0,9.2078,54608.5
2024-04-23 19:36:00,6949.3,9.2186,54610.6
2024-04-23 19:37:00,6949.5,9.2266,54612.0
2024-04-23 19:38:00,6948.2,9.2292,54612.4
2024-04-23 19:39:00,6946.6,9.2292,54612.3
2024-04-23 19:40:00,6945.4,9.2265,54612.3
2024-04-23 19:41:00,6944.5,9.2196,54611.6
2024-04-23 19:42:00,6943.9,9.2133,54610.8
2024-04-23 19:43:00,6942.9,9.2095,54610.4
2024-04-23 19:44:00,6940.7,9.2036,54609.2
2024-04-23 19:45:00,6939.7,9.2269,54610.8
2024-04-23 19:46:00,6938.0,9.2347,54612.0
2024-04-23 19:47:00,6936.0,9.2459,54612.8
2024-04-23 19:48:00,6937.0,9.2561,54614.4
2024-04-23 19:49:00,6938.4,9.2427,54614.1
2024-04-23 19:50:00,6939.7,9.2374,54614.3
2024-04-23 19:51:00,6939.1,9.2583,54616.8
2024-04-23 19:52:00,6939.5,9.2892,54621.4
2024-04-23 19:53:00,6937.3,9.3112,54626.1
2024-04-23 19:54:00,6936.2,9.2916,54628.4
2024-04-23 19:55:00,6941.3,9.2851,54631.2
2024-04-23 19:56:00,6941.6,9.2911,54633.9
2024-04-23 19:57:00,6942.1,9.2903,54637.3
2024-04-23 19:58:00,6936.2,9.2176,54631.2
2024-04-23 19:59:00,6926.0,9.189,54625.9
2024-04-23 20:00:00,6917.6,9.1611,54623.9
2024-04-23 20:01:00,6910.3,9.1824,54623.8
2024-04-23 20:02:00,6915.8,9.2187,54628.8
2024-04-23 20:03:00,6923.5,9.238,54636.2
2024-04-23 20:04:00,6929.4,9.2506,54642.2
2024-04-23 20:05:00,6926.3,9.2055,54642.0
2024-04-23 20:06:00,6920.3,9.1659,54637.1
2024-04-23 20:07:00,6919.7,9.0697,54630.4
2024-04-23 20:08:00,6922.7,9.0142,54627.3
2024-04-23 20:09:00,6917.2,8.9343,54624.6
2024-04-23 20:10:00,6905.4,8.8471,54616.9
2024-04-23 20:11:00,6909.0,8.9315,54621.4
2024-04-23 20:12:00,6917.8,8.9952,54630.1
2024-04-23 20:13:00,6920.0,8.9672,54628.6
2024-04-23 20:14:00,6923.7,8.976,54630.1
2024-04-23 20:15:00,6926.1,8.9113,54630.6
2024-04-23 20:16:00,6923.9,8.8294,54623.7
2024-04-23 20:17:00,6924.4,8.7688,54611.8
2024-04-23 20:18:00,6930.9,8.7372,54604.8
2024-04-23 20:19:00,6931.9,8.7253,54598.3
2024-04-23 20:20:00,6936.0,8.7674,54596.5
2024-04-23 20:21:00,6943.0,8.796,54600.0
2024-04-23 20:22:00,6948.1,8.7634,54597.6
2024-04-23 20:23:00,6949.2,8.7599,54596.3
2024-04-23 20:24:00,6948.7,8.7486,54594.9
2024-04-23 20:25:00,6948.9,8.7391,54592.9
2024-04-23 20:26:00,6950.4,8.7446,54592.2
2024-04-23 20:27:00,6949.8,8.7595,54593.9
2024-04-23 20:28:00,6949.1,8.7807,54595.0
2024-04-23 20:29:00,6950.5,8.7815,54595.3
2024-04-23 20:30:00,6950.9,8.7546,54592.5
2024-04-23 20:31:00,6953.2,8.752,54592.6
2024-04-23 20:32:00,6951.9,8.7746,54595.2
2024-04-23 20:33:00,6951.6,8.7941,54597.2
2024-04-23 20:34:00,6953.6,8.7969,54598.7
2024-04-23 20:35:00,6955.7,8.7962,54600.4
2024-04-23 20:36:00,6956.6,8.8162,54603.9
2024-04-23 20:37:00,6957.6,8.8388,54608.3
2024-04-23 20:38:00,6959.5,8.8466,54611.1
2024-04-23 20:39:00,6962.2,8.8505,54612.4
2024-04-23 20:40:00,6967.5,8.83,54612.1
2024-04-23 20:41:00,6969.3,8.7678,54605.9
2024-04-23 20:42:00,6967.5,8.7537,54602.2
2024-04-23 20:43:00,6965.3,8.7597,54601.6
2024-04-23 20:44:00,6965.4,8.7925,54603.9
2024-04-23 20:45:00,6967.7,8.8209,54607.6
2024-04-23 20:46:00,6968.4,8.8416,54610.6
2024-04-23 20:47:00,6969.3,8.8622,54614.3
2024-04-23 20:48:00,6968.1,8.8413,54614.4
2024-04-23 20:49:00,6967.3,8.8002,54609.8
2024-04-23 20:50:00,6966.9,8.801,54609.0
2024-04-23 20:51:00,6965.0,8.823,54610.9
2024-04-23 20:52:00,6965.5,8.847,54614.3
2024-04-23 20:53:00,6967.4,8.8417,54615.2
2024-04-23 20:54:00,6969.8,8.8246,54614.2
2024-04-23 20:55:00,6970.6,8.8342,54616.2
2024-04-23 20:56:00,6973.6,8.8475,54618.7
2024-04-23 20:57:00,6975.6,8.8652,54621.6
2024-04-23 20:58:00,6975.9,8.8752,54623.0
2024-04-23 20:59:00,6976.1,8.8765,54622.3
2024-04-23 21:00:00,6977.7,8.8709,54621.0
2024-04-23 21:01:00,6980.9,8.8748,54622.1
2024-04-23 21:02:00,6981.4,8.8727,54622.7
2024-04-23 21:03:00,6976.7,8.8503,54621.1
2024-04-23 21:04:00,6972.2,8.834,54619.2
2024-04-23 21:05:00,6973.6,8.8511,54622.3
2024-04-23 21:06:00,6975.6,8.8716,54625.5
2024-04-23 21:07:00,6977.6,8.9097,54629.7
2024-04-23 21:08:00,6979.3,8.9265,54633.7
2024-04-23 21:09:00,6984.5,8.9176,54636.3
2024-04-23 21:10:00,6985.7,8.9221,54639.1
2024-04-23 21:11:00,6983.1,8.9208,54640.9
2024-04-23 21:12:00,6982.4,8.9343,54644.5
2024-04-23 21:13:00,6981.1,8.9248,54644.3
2024-04-23 21:14:00,6980.4,8.947,54646.0
2024-04-23 21:15:00,6985.2,8.9722,54649.6
2024-04-23 21:16:00,6988.4,8.9777,54651.0
2024-04-23 21:17:00,6987.3,8.9472,54645.9
2024-04-23 21:18:00,6984.7,8.9246,54640.8
2024-04-23 21:19:00,6981.2,8.9108,54636.7
2024-04-23 21:20:00,6980.1,8.938,54636.4
2024-04-23 21:21:00,6979.4,8.9926,54640.2
2024-04-23 21:22:00,6981.2,8.9936,54640.9
2024-04-23 21:23:00,6983.8,8.9671,54637.9
2024-04-23 21:24:00,6982.3,8.9514,54635.2
2024-04-23 21:25:00,6984.1,8.937,54633.8
2024-04-23 21:26:00,6986.1,8.9093,54630.5
2024-04-23 21:27:00,6982.6,8.8899,54626.9
2024-04-23 21:28:00,6980.2,8.9079,54626.7
2024-04-23 21:29:00,6980.1,8.9611,54630.4
2024-04-23 21:30:00,6981.0,8.9907,54634.4
