date,X,Y,Z
2024-06-11 10:22:00,6306.7,-36.5338,55719.5
2024-06-11 10:23:00,6312.4,-36.5365,55723.3
2024-06-11 10:24:00,6320.4,-36.5743,55723.7
2024-06-11 10:25:00,6332.5,-36.5661,55726.1
2024-06-11 10:26:00,6343.8,-36.5667,55724.3
2024-06-11 10:27:00,6354.1,-36.5879,55719.4
2024-06-11 10:28:00,6359.6,-36.6201,55714.5
2024-06-11 10:29:00,6368.0,-36.6488,55711.0
2024-06-11 10:30:00,6387.0,-36.6904,55712.0
2024-06-11 10:31:00,6404.6,-36.6879,55720.4
2024-06-11 10:32:00,6400.2,-36.5894,55732.5
2024-06-11 10:33:00,6389.1,-36.509,55740.8
2024-06-11 10:34:00,6383.1,-36.4866,55744.8
2024-06-11 10:35:00,6381.3,-36.4228,55754.7
2024-06-11 10:36:00,6374.5,-36.3569,55758.8
2024-06-11 10:37:00,6368.7,-36.336,55756.8
2024-06-11 10:38:00,6360.5,-36.367,55750.7
2024-06-11 10:39:00,6354.7,-36.403,55746.0
2024-06-11 10:40:00,6357.2,-36.3842,55744.7
2024-06-11 10:41:00,6355.2,-36.3763,55742.3
2024-06-11 10:42:00,6352.5,-36.3824,55736.3
2024-06-11 10:43:00,6349.6,-36.4477,55730.5
2024-06-11 10:44:00,6352.9,-36.4648,55732.2
2024-06-11 10:45:00,6358.8,-36.451,55736.2
2024-06-11 10:46:00,6356.5,-36.3843,55740.6
2024-06-11 10:47:00,6348.9,-36.3328,55744.8
2024-06-11 10:48:00,6339.8,-36.3264,55746.4
2024-06-11 10:49:00,6328.7,-36.3267,55747.8
2024-06-11 10:50:00,6321.2,-36.2864,55748.4
2024-06-11 10:51:00,6318.0,-36.2822,55745.7
2024-06-11 10:52:00,6317.1,-36.2885,55744.2
2024-06-11 10:53:00,6313.5,-36.2656,55743.7
2024-06-11 10:54:00,6315.5,-36.2489,55741.7
2024-06-11 10:55:00,6321.9,-36.2293,55740.0
2024-06-11 10:56:00,6327.9,-36.1984,55737.0
2024-06-11 10:57:00,6330.3,-36.1761,55733.3
2024-06-11 10:58:00,6331.6,-36.1505,55730.5
2024-06-11 10:59:00,6336.4,-36.1533,55724.9
2024-06-11 11:00:00,6338.3,-36.1844,55720.7
2024-06-11 11:01:00,6336.4,-36.1988,55725.8
2024-06-11 11:02:00,6334.3,-36.1937,55726.5
2024-06-11 11:03:00,6325.5,-36.2454,55723.5
2024-06-11 11:04:00,6321.1,-36.3053,55724.8
2024-06-11 11:05:00,6318.4,-36.3395,55727.5
2024-06-11 11:06:00,6322.0,-36.3673,55727.0
2024-06-11 11:07:00,6329.3,-36.3606,55727.3
2024-06-11 11:08:00,6330.7,-36.3195,55726.1
2024-06-11 11:09:00,6334.9,-36.3061,55722.5
2024-06-11 11:10:00,6343.9,-36.2774,55716.8
2024-06-11 11:11:00,6352.5,-36.2498,55709.1
2024-06-11 11:12:00,6363.5,-36.3061,55698.4
2024-06-11 11:13:00,6379.7,-36.3788,55692.9
2024-06-11 11:14:00,6393.4,-36.3955,55697.4
2024-06-11 11:15:00,6400.4,-36.3305,55711.6
2024-06-11 11:16:00,6402.6,-36.2715,55720.5
2024-06-11 11:17:00,6397.4,-36.1831,55727.5
2024-06-11 11:18:00,6382.0,-36.1271,55733.0
2024-06-11 11:19:00,6369.5,-36.0977,55732.7
2024-06-11 11:20:00,6359.7,-36.1004,55731.4
2024-06-11 11:21:00,6350.2,-36.103,55731.7
2024-06-11 11:22:00,6348.2,-36.1022,55733.5
2024-06-11 11:23:00,6348.5,-36.0695,55735.5
2024-06-11 11:24:00,6344.2,-36.0532,55734.8
2024-06-11 11:25:00,6338.7,-36.0445,55734.3
2024-06-11 11:26:00,6335.2,-36.0358,55733.1
2024-06-11 11:27:00,6333.2,-36.0281,55731.9
2024-06-11 11:28:00,6328.0,-36.0057,55730.9
2024-06-11 11:29:00,6322.2,-35.9823,55729.7
2024-06-11 11:30:00,6314.2,-35.9574,55725.7
2024-06-11 11:31:00,6306.7,-35.9775,55719.2
2024-06-11 11:32:00,6303.7,-35.9977,55713.4
2024-06-11 11:33:00,6305.8,-36.0509,55708.8
2024-06-11 11:34:00,6305.1,-36.1039,55705.2
2024-06-11 11:35:00,6304.2,-36.1693,55701.8
2024-06-11 11:36:00,6307.8,-36.2422,55701.9
2024-06-11 11:37:00,6308.7,-36.297,55701.8
2024-06-11 11:38:00,6314.8,-36.3387,55701.7
2024-06-11 11:39:00,6325.7,-36.3333,55703.6
2024-06-11 11:40:00,6335.2,-36.3227,55702.9
2024-06-11 11:41:00,6342.1,-36.3047,55700.8
2024-06-11 11:42:00,6346.0,-36.31,55695.3
2024-06-11 11:43:00,6359.5,-36.3615,55687.5
2024-06-11 11:44:00,6384.7,-36.361,55682.9
2024-06-11 11:45:00,6407.8,-36.3809,55675.6
2024-06-11 11:46:00,6434.5,-36.3281,55683.5
2024-06-11 11:47:00,6445.0,-36.1491,55696.8
2024-06-11 11:48:00,6445.9,-36.0035,55704.1
2024-06-11 11:49:00,6441.2,-35.9627,55702.1
2024-06-11 11:50:00,6427.1,-35.9376,55704.9
2024-06-11 11:51:00,6416.8,-35.907,55711.3
2024-06-11 11:52:00,6402.5,-35.8988,55712.6
2024-06-11 11:53:00,6383.1,-35.9177,55707.2
2024-06-11 11:54:00,6370.6,-35.9163,55703.7
2024-06-11 11:55:00,6357.6,-35.9396,55700.6
2024-06-11 11:56:00,6346.3,-35.9732,55699.1
2024-06-11 11:57:00,6339.2,-35.9955,55699.2
2024-06-11 11:58:00,6335.0,-36.0481,55695.3
2024-06-11 11:59:00,6329.3,-36.0697,55690.8
2024-06-11 12:00:00,6323.3,-36.0864,55686.4
2024-06-11 12:01:00,6327.0,-36.0928,55686.0
2024-06-11 12:02:00,6329.6,-36.0836,55683.7
2024-06-11 12:03:00,6332.4,-36.0428,55680.5
2024-06-11 12:04:00,6332.2,-36.0076,55677.0
2024-06-11 12:05:00,6326.0,-35.9935,55672.8
2024-06-11 12:06:00,6318.3,-36.0088,55668.6
2024-06-11 12:07:00,6314.3,-36.0419,55666.9
2024-06-11 12:08:00,6311.1,-36.1255,55663.7
2024-06-11 12:09:00,6310.7,-36.1735,55663.2
2024-06-11 12:10:00,6307.0,-36.1926,55663.0
2024-06-11 12:11:00,6302.9,-36.1962,55664.8
2024-06-11 12:12:00,6298.9,-36.2258,55664.1
2024-06-11 12:13:00,6297.4,-36.2403,55665.3
2024-06-11 12:14:00,6300.4,-36.2631,55666.4
2024-06-11 12:15:00,6304.8,-36.2853,55667.5
2024-06-11 12:16:00,6308.5,-36.3011,55666.9
2024-06-11 12:17:00,6310.9,-36.3083,55665.3
2024-06-11 12:18:00,6314.5,-36.3023,55663.5
2024-06-11 12:19:00,6315.5,-36.3007,55660.2
2024-06-11 12:20:00,6317.1,-36.3067,55655.2
2024-06-11 12:21:00,6324.1,-36.2968,55651.2
2024-06-11 12:22:00,6329.8,-36.3038,55644.9
2024-06-11 12:23:00,6340.0,-36.3424,55639.6
2024-06-11 12:24:00,6353.7,-36.3642,55635.9
2024-06-11 12:25:00,6365.3,-36.3458,55633.9
2024-06-11 12:26:00,6376.5,-36.3622,55634.2
2024-06-11 12:27:00,6388.6,-36.377,55637.6
2024-06-11 12:28:00,6402.1,-36.3808,55643.5
2024-06-11 12:29:00,6403.8,-36.2988,55652.8
2024-06-11 12:30:00,6398.1,-36.1807,55658.3
2024-06-11 12:31:00,6390.8,-36.124,55659.8
2024-06-11 12:32:00,6383.1,-36.0755,55661.3
2024-06-11 12:33:00,6372.6,-36.0401,55659.7
2024-06-11 12:34:00,6363.5,-36.0468,55655.7
2024-06-11 12:35:00,6357.6,-36.0628,55652.1
2024-06-11 12:36:00,6357.1,-36.0876,55650.4
2024-06-11 12:37:00,6364.2,-36.0958,55652.4
2024-06-11 12:38:00,6367.0,-36.062,55654.3
2024-06-11 12:39:00,6362.3,-36.0517,55653.8
2024-06-11 12:40:00,6357.4,-36.0399,55653.8
2024-06-11 12:41:00,6353.8,-36.0098,55656.3
2024-06-11 12:42:00,6347.0,-35.9779,55659.0
2024-06-11 12:43:00,6336.7,-35.9952,55657.8
2024-06-11 12:44:00,6327.8,-36.0321,55654.7
2024-06-11 12:45:00,6322.0,-36.0805,55651.6
2024-06-11 12:46:00,6320.3,-36.1184,55649.1
2024-06-11 12:47:00,6321.1,-36.1533,55647.0
2024-06-11 12:48:00,6326.5,-36.1769,55648.0
2024-06-11 12:49:00,6330.2,-36.1681,55650.0
2024-06-11 12:50:00,6331.8,-36.1328,55651.9
2024-06-11 12:51:00,6332.2,-36.134,55650.8
2024-06-11 12:52:00,6334.4,-36.1525,55648.5
2024-06-11 12:53:00,6338.6,-36.1479,55647.0
2024-06-11 12:54:00,6344.5,-36.1908,55644.2
2024-06-11 12:55:00,6350.8,-36.2257,55643.5
2024-06-11 12:56:00,6359.7,-36.2141,55646.2
2024-06-11 12:57:00,6366.0,-36.2018,55646.4
2024-06-11 12:58:00,6368.9,-36.1884,55645.6
2024-06-11 12:59:00,6377.5,-36.1546,55644.7
2024-06-11 13:00:00,6386.6,-36.115,55641.6
2024-06-11 13:01:00,6390.1,-36.0869,55637.4
2024-06-11 13:02:00,6392.0,-36.0881,55633.9
2024-06-11 13:03:00,6398.9,-36.1001,55633.7
2024-06-11 13:04:00,6404.4,-36.0737,55635.8
2024-06-11 13:05:00,6407.0,-36.0695,55636.1
2024-06-11 13:06:00,6413.3,-36.0484,55636.8
2024-06-11 13:07:00,6415.9,-36.0124,55638.5
2024-06-11 13:08:00,6410.0,-35.9446,55640.0
2024-06-11 13:09:00,6408.2,-35.8926,55642.4
2024-06-11 13:10:00,6404.9,-35.8619,55645.0
2024-06-11 13:11:00,6398.2,-35.8265,55647.8
2024-06-11 13:12:00,6389.2,-35.784,55647.8
2024-06-11 13:13:00,6380.5,-35.7708,55645.0
2024-06-11 13:14:00,6374.8,-35.7868,55642.1
2024-06-11 13:15:00,6371.5,-35.7709,55641.0
2024-06-11 13:16:00,6365.5,-35.7589,55638.3
2024-06-11 13:17:00,6356.6,-35.778,55634.7
2024-06-11 13:18:00,6350.2,-35.8307,55630.3
2024-06-11 13:19:00,6347.3,-35.8704,55630.2
2024-06-11 13:20:00,6345.8,-35.8663,55633.3
2024-06-11 13:21:00,6340.0,-35.8523,55634.3
2024-06-11 13:22:00,6332.5,-35.8615,55632.6
2024-06-11 13:23:00,6324.4,-35.8999,55630.3
2024-06-11 13:24:00,6318.6,-35.9205,55627.9
2024-06-11 13:25:00,6310.3,-35.9824,55622.3
2024-06-11 13:26:00,6308.0,-36.0314,55621.5
2024-06-11 13:27:00,6307.8,-36.0518,55621.7
2024-06-11 13:28:00,6308.2,-36.0701,55621.5
2024-06-11 13:29:00,6307.0,-36.0937,55618.7
2024-06-11 13:30:00,6308.9,-36.113,55617.7
2024-06-11 13:31:00,6314.3,-36.0937,55617.0
2024-06-11 13:32:00,6321.3,-36.0961,55615.3
2024-06-11 13:33:00,6337.1,-36.1014,55613.3
2024-06-11 13:34:00,6351.8,-36.1152,55612.8
2024-06-11 13:35:00,6367.4,-36.1077,55613.7
2024-06-11 13:36:00,6389.3,-36.0733,55608.5
2024-06-11 13:37:00,6420.6,-36.0926,55593.8
2024-06-11 13:38:00,6457.7,-36.2424,55589.6
2024-06-11 13:39:00,6475.6,-36.1765,55619.5
2024-06-11 13:40:00,6474.9,-35.987,55646.1
2024-06-11 13:41:00,6458.2,-35.8562,55653.8
2024-06-11 13:42:00,6441.3,-35.7848,55648.8
2024-06-11 13:43:00,6424.5,-35.7446,55646.7
2024-06-11 13:44:00,6413.0,-35.6967,55648.6
2024-06-11 13:45:00,6407.8,-35.6601,55646.4
