date,X,Y,Z
2024-06-01 10:26:00,11423.6,2227.3,51582.0
2024-06-01 10:26:10,11423.2,2227.0,51582.0
2024-06-01 10:26:20,11423.7,2226.8,51581.5
2024-06-01 10:26:30,11424.2,2227.2,51581.4
2024-06-01 10:26:40,11424.5,2227.1,51581.5
2024-06-01 10:26:50,11423.6,2226.5,51581.7
2024-06-01 10:27:00,11423.2,2226.0,51581.7
2024-06-01 10:27:00,11423.2,2226.0,51581.7
2024-06-01 10:27:10,11424.1,2226.1,51581.6
2024-06-01 10:27:10,11424.1,2226.1,51581.6
2024-06-01 10:27:20,11424.7,2226.2,51581.6
2024-06-01 10:27:20,11424.7,2226.2,51581.6
2024-06-01 10:27:30,11424.8,2226.2,51581.6
2024-06-01 10:27:30,11424.8,2226.2,51581.6
2024-06-01 10:27:40,11424.5,2226.0,51581.6
2024-06-01 10:27:40,11424.5,2226.0,51581.6
2024-06-01 10:27:50,11424.1,2225.6,51581.8
2024-06-01 10:27:50,11424.1,2225.6,51581.8
2024-06-01 10:28:00,11424.2,2225.4,51581.8
2024-06-01 10:28:00,11424.2,2225.4,51581.8
2024-06-01 10:28:10,11423.9,2225.3,51581.7
2024-06-01 10:28:10,11423.9,2225.3,51581.7
2024-06-01 10:28:20,11424.1,2225.8,51581.4
2024-06-01 10:28:20,11424.1,2225.8,51581.4
2024-06-01 10:28:30,11424.6,2226.1,51581.2
2024-06-01 10:28:30,11424.6,2226.1,51581.2
2024-06-01 10:28:40,11424.5,2225.6,51581.4
2024-06-01 10:28:40,11424.5,2225.6,51581.4
2024-06-01 10:28:50,11425.0,2225.6,51581.2
2024-06-01 10:28:50,11425.0,2225.6,51581.2
2024-06-01 10:29:00,11425.9,2226.3,51580.9
2024-06-01 10:29:00,11425.9,2226.3,51580.9
2024-06-01 10:29:10,11426.1,2226.4,51580.7
2024-06-01 10:29:10,11426.1,2226.4,51580.7
2024-06-01 10:29:20,11424.4,2225.2,51581.1
2024-06-01 10:29:20,11424.4,2225.2,51581.1
2024-06-01 10:29:30,11423.2,2224.3,51581.2
2024-06-01 10:29:30,11423.2,2224.3,51581.2
2024-06-01 10:29:40,11423.8,2224.4,51581.1
2024-06-01 10:29:40,11423.8,2224.4,51581.1
2024-06-01 10:29:50,11423.8,2224.7,51581.1
2024-06-01 10:29:50,11423.8,2224.7,51581.1
2024-06-01 10:30:00,11423.5,2225.2,51581.0
2024-06-01 10:30:00,11423.5,2225.2,51581.0
2024-06-01 10:30:10,11423.4,2225.4,51580.8
2024-06-01 10:30:10,11423.4,2225.4,51580.8
2024-06-01 10:30:20,11423.5,2225.7,51580.7
2024-06-01 10:30:20,11423.5,2225.7,51580.7
2024-06-01 10:30:30,11424.7,2226.3,51580.4
2024-06-01 10:30:30,11424.7,2226.3,51580.4
2024-06-01 10:30:40,11424.2,2225.9,51580.3
2024-06-01 10:30:40,11424.2,2225.9,51580.3
2024-06-01 10:30:50,11422.8,2225.5,51580.6
2024-06-01 10:30:50,11422.8,2225.5,51580.6
2024-06-01 10:31:00,11422.6,2225.1,51580.6
2024-06-01 10:31:00,11422.6,2225.1,51580.6
2024-06-01 10:31:10,11423.4,2225.2,51580.5
2024-06-01 10:31:10,11423.4,2225.2,51580.5
2024-06-01 10:31:20,11422.8,2225.3,51580.6
2024-06-01 10:31:20,11422.8,2225.3,51580.6
2024-06-01 10:31:30,11421.8,2225.2,51580.7
2024-06-01 10:31:30,11421.8,2225.2,51580.7
2024-06-01 10:31:40,11422.0,2225.0,51580.7
2024-06-01 10:31:40,11422.0,2225.0,51580.7
2024-06-01 10:31:50,11422.1,2224.9,51580.4
2024-06-01 10:31:50,11422.1,2224.9,51580.4
2024-06-01 10:32:00,11422.9,2225.1,51580.3
2024-06-01 10:32:00,11422.9,2225.1,51580.3
2024-06-01 10:32:10,11423.6,2225.4,51580.4
2024-06-01 10:32:10,11423.6,2225.4,51580.4
2024-06-01 10:32:20,11423.3,2225.2,51580.4
2024-06-01 10:32:20,11423.3,2225.2,51580.4
2024-06-01 10:32:30,11423.3,2225.6,51580.2
2024-06-01 10:32:30,11423.3,2225.6,51580.2
2024-06-01 10:32:40,11423.9,2225.9,51580.2
2024-06-01 10:32:40,11423.9,2225.9,51580.2
