date,X,Y,Z
2024-04-23 19:35:00,14568.2,2.0604,49433.8
2024-04-23 19:36:00,14567.6,2.0594,49433.6
2024-04-23 19:37:00,14567.0,2.0576,49433.1
2024-04-23 19:38:00,14566.3,2.0551,49432.3
2024-04-23 19:39:00,14565.5,2.0539,49431.7
2024-04-23 19:40:00,14564.8,2.053,49431.1
2024-04-23 19:41:00,14563.5,2.0524,49430.5
2024-04-23 19:42:00,14561.2,2.0512,49429.6
2024-04-23 19:43:00,14559.9,2.0514,49430.1
2024-04-23 19:44:00,14559.3,2.0547,49431.6
2024-04-23 19:45:00,14558.4,2.0579,49432.9
2024-04-23 19:46:00,14557.8,2.0601,49434.1
2024-04-23 19:47:00,14557.7,2.0614,49434.9
2024-04-23 19:48:00,14557.1,2.0625,49435.1
2024-04-23 19:49:00,14556.0,2.0655,49435.9
2024-04-23 19:50:00,14555.8,2.0694,49437.6
2024-04-23 19:51:00,14555.9,2.0749,49439.6
2024-04-23 19:52:00,14556.1,2.0836,49442.5
2024-04-23 19:53:00,14557.6,2.0937,49447.0
2024-04-23 19:54:00,14558.9,2.0965,49449.3
2024-04-23 19:55:00,14558.1,2.097,49449.1
2024-04-23 19:56:00,14558.4,2.0967,49449.1
2024-04-23 19:57:00,14557.6,2.0959,49448.1
2024-04-23 19:58:00,14556.8,2.1011,49448.3
2024-04-23 19:59:00,14557.7,2.1065,49450.0
2024-04-23 20:00:00,14558.6,2.11,49451.3
2024-04-23 20:01:00,14559.9,2.1137,49452.3
2024-04-23 20:02:00,14560.4,2.1152,49452.4
2024-04-23 20:03:00,14560.0,2.1139,49450.7
2024-04-23 20:04:00,14559.9,2.1148,49449.3
2024-04-23 20:05:00,14560.3,2.1148,49448.6
2024-04-23 20:06:00,14560.7,2.114,49447.6
2024-04-23 20:07:00,14561.0,2.1141,49446.5
2024-04-23 20:08:00,14561.5,2.1127,49445.2
2024-04-23 20:09:00,14562.1,2.1144,49444.7
2024-04-23 20:10:00,14563.8,2.1145,49444.5
2024-04-23 20:11:00,14564.9,2.1114,49442.7
2024-04-23 20:12:00,14564.9,2.1142,49442.5
2024-04-23 20:13:00,14564.2,2.1199,49444.0
2024-04-23 20:14:00,14563.2,2.121,49444.4
2024-04-23 20:15:00,14563.0,2.1216,49444.3
2024-04-23 20:16:00,14562.9,2.1246,49444.4
2024-04-23 20:17:00,14562.5,2.1246,49443.4
2024-04-23 20:18:00,14562.4,2.1256,49442.4
2024-04-23 20:19:00,14562.4,2.1261,49441.7
2024-04-23 20:20:00,14562.3,2.1264,49440.6
2024-04-23 20:21:00,14562.2,2.1261,49439.5
2024-04-23 20:22:00,14562.4,2.1247,49438.1
2024-04-23 20:23:00,14563.0,2.124,49436.7
2024-04-23 20:24:00,14562.7,2.1222,49435.5
2024-04-23 20:25:00,14562.3,2.1206,49434.2
2024-04-23 20:26:00,14562.1,2.1193,49433.0
2024-04-23 20:27:00,14562.4,2.1192,49432.3
2024-04-23 20:28:00,14562.4,2.1202,49432.3
2024-04-23 20:29:00,14562.9,2.1197,49432.1
2024-04-23 20:30:00,14563.2,2.1179,49431.0
2024-04-23 20:31:00,14563.5,2.1178,49430.5
2024-04-23 20:32:00,14563.6,2.1189,49430.2
2024-04-23 20:33:00,14563.7,2.1191,49430.2
2024-04-23 20:34:00,14563.7,2.1188,49429.2
2024-04-23 20:35:00,14563.3,2.1167,49428.2
2024-04-23 20:36:00,14563.4,2.1161,49427.1
2024-04-23 20:37:00,14563.4,2.1149,49426.1
2024-04-23 20:38:00,14563.2,2.1133,49424.9
2024-04-23 20:39:00,14563.1,2.1098,49423.4
2024-04-23 20:40:00,14563.1,2.1075,49421.9
2024-04-23 20:41:00,14563.8,2.1055,49421.0
2024-04-23 20:42:00,14564.0,2.1034,49419.9
2024-04-23 20:43:00,14564.5,2.1037,49420.0
2024-04-23 20:44:00,14564.9,2.1013,49419.5
2024-04-23 20:45:00,14564.9,2.0987,49418.5
2024-04-23 20:46:00,14564.3,2.0965,49417.6
2024-04-23 20:47:00,14563.6,2.0957,49417.3
2024-04-23 20:48:00,14563.0,2.0944,49417.0
2024-04-23 20:49:00,14562.4,2.0904,49415.6
2024-04-23 20:50:00,14561.7,2.0898,49414.9
2024-04-23 20:51:00,14561.1,2.0886,49414.8
2024-04-23 20:52:00,14560.7,2.0865,49414.6
2024-04-23 20:53:00,14560.3,2.0845,49414.6
2024-04-23 20:54:00,14560.1,2.0838,49415.1
2024-04-23 20:55:00,14560.0,2.0817,49415.6
2024-04-23 20:56:00,14559.8,2.0809,49416.0
2024-04-23 20:57:00,14558.7,2.0803,49416.3
2024-04-23 20:58:00,14558.0,2.0804,49417.0
2024-04-23 20:59:00,14557.2,2.0794,49417.3
2024-04-23 21:00:00,14556.2,2.0806,49417.6
2024-04-23 21:01:00,14555.8,2.0836,49418.9
2024-04-23 21:02:00,14555.4,2.0866,49420.4
2024-04-23 21:03:00,14555.4,2.0929,49423.2
2024-04-23 21:04:00,14556.4,2.0969,49425.9
2024-04-23 21:05:00,14556.8,2.0991,49426.7
2024-04-23 21:06:00,14556.7,2.1002,49426.8
2024-04-23 21:07:00,14556.7,2.1029,49427.6
2024-04-23 21:08:00,14556.4,2.1044,49428.5
2024-04-23 21:09:00,14556.6,2.1089,49429.7
2024-04-23 21:10:00,14556.9,2.1108,49431.0
2024-04-23 21:11:00,14556.9,2.1119,49431.1
2024-04-23 21:12:00,14556.1,2.1114,49431.0
2024-04-23 21:13:00,14555.6,2.1113,49430.7
2024-04-23 21:14:00,14555.1,2.1093,49429.9
2024-04-23 21:15:00,14554.2,2.1073,49429.0
2024-04-23 21:16:00,14553.8,2.1065,49428.3
2024-04-23 21:17:00,14553.7,2.1052,49427.6
2024-04-23 21:18:00,14554.1,2.1033,49426.5
2024-04-23 21:19:00,14554.0,2.0988,49424.4
2024-04-23 21:20:00,14553.0,2.0959,49422.5
2024-04-23 21:21:00,14551.4,2.0947,49422.0
2024-04-23 21:22:00,14550.0,2.0931,49422.0
2024-04-23 21:23:00,14549.6,2.0922,49422.3
2024-04-23 21:24:00,14549.7,2.0918,49422.8
2024-04-23 21:25:00,14549.7,2.09,49422.3
2024-04-23 21:26:00,14549.1,2.0894,49421.6
2024-04-23 21:27:00,14548.9,2.0898,49421.6
2024-04-23 21:28:00,14548.2,2.0888,49421.8
2024-04-23 21:29:00,14548.0,2.088,49422.2
