date,X,Y,Z
2024-06-01 10:27:00,14489.4,2.1292,49384.5
2024-06-01 10:28:00,14489.5,2.1272,49384.6
2024-06-01 10:28:00,14489.5,2.1272,49384.6
2024-06-01 10:29:00,14489.9,2.1263,49384.7
2024-06-01 10:29:00,14489.9,2.1263,49384.7
2024-06-01 10:30:00,14489.5,2.1257,49385.0
2024-06-01 10:30:00,14489.5,2.1257,49385.0
2024-06-01 10:31:00,14489.8,2.1252,49384.9
2024-06-01 10:31:00,14489.8,2.1252,49384.9
2024-06-01 10:32:00,14490.3,2.1241,49385.2
2024-06-01 10:32:00,14490.3,2.1241,49385.2
2024-06-01 10:33:00,14490.6,2.1228,49385.0
2024-06-01 10:33:00,14490.6,2.1228,49385.0
2024-06-01 10:34:00,14491.2,2.121,49385.0
2024-06-01 10:34:00,14491.2,2.121,49385.0
2024-06-01 10:35:00,14491.7,2.1194,49384.9
2024-06-01 10:35:00,14491.7,2.1194,49384.9
2024-06-01 10:35:00,14491.7,2.1194,49384.9
2024-06-01 10:36:00,14492.2,2.1185,49384.9
2024-06-01 10:36:00,14492.2,2.1185,49384.9
2024-06-01 10:36:00,14492.2,2.1185,49384.9
2024-06-01 10:36:00,14492.2,2.1185,49384.9
2024-06-01 10:37:00,14492.7,2.1175,49385.4
2024-06-01 10:37:00,14492.7,2.1175,49385.4
2024-06-01 10:37:00,14492.7,2.1175,49385.4
2024-06-01 10:37:00,14492.7,2.1175,49385.4
2024-06-01 10:38:00,14493.0,2.1158,49385.4
2024-06-01 10:38:00,14493.0,2.1158,49385.4
2024-06-01 10:38:00,14493.0,2.1158,49385.4
2024-06-01 10:38:00,14493.0,2.1158,49385.4
2024-06-01 10:38:00,14493.0,2.1158,49385.4
2024-06-01 10:39:00,14494.3,2.1131,49385.5
2024-06-01 10:39:00,14494.3,2.1131,49385.5
2024-06-01 10:39:00,14494.3,2.1131,49385.5
2024-06-01 10:39:00,14494.3,2.1131,49385.5
2024-06-01 10:39:00,14494.3,2.1131,49385.5
2024-06-01 10:40:00,14495.2,2.1107,49385.5
2024-06-01 10:40:00,14495.2,2.1107,49385.5
2024-06-01 10:40:00,14495.2,2.1107,49385.5
2024-06-01 10:40:00,14495.2,2.1107,49385.5
2024-06-01 10:40:00,14495.2,2.1107,49385.5
2024-06-01 10:41:00,14495.4,2.1083,49385.6
2024-06-01 10:41:00,14495.4,2.1083,49385.6
2024-06-01 10:41:00,14495.4,2.1083,49385.6
2024-06-01 10:41:00,14495.4,2.1083,49385.6
2024-06-01 10:41:00,14495.4,2.1083,49385.6
2024-06-01 10:42:00,14495.7,2.1059,49385.6
2024-06-01 10:42:00,14495.7,2.1059,49385.6
2024-06-01 10:42:00,14495.7,2.1059,49385.6
2024-06-01 10:42:00,14495.7,2.1059,49385.6
2024-06-01 10:42:00,14495.7,2.1059,49385.6
2024-06-01 10:43:00,14495.9,2.1049,49385.6
2024-06-01 10:43:00,14495.9,2.1049,49385.6
2024-06-01 10:43:00,14495.9,2.1049,49385.6
2024-06-01 10:43:00,14495.9,2.1049,49385.6
2024-06-01 10:43:00,14495.9,2.1049,49385.6
2024-06-01 10:44:00,14496.0,2.1031,49385.9
2024-06-01 10:44:00,14496.0,2.1031,49385.9
2024-06-01 10:44:00,14496.0,2.1031,49385.9
2024-06-01 10:44:00,14496.0,2.1031,49385.9
2024-06-01 10:44:00,14496.0,2.1031,49385.9
2024-06-01 10:44:00,14496.0,2.1031,49385.9
2024-06-01 10:45:00,14496.4,2.1012,49386.3
2024-06-01 10:45:00,14496.4,2.1012,49386.3
2024-06-01 10:45:00,14496.4,2.1012,49386.3
2024-06-01 10:45:00,14496.4,2.1012,49386.3
2024-06-01 10:45:00,14496.4,2.1012,49386.3
2024-06-01 10:45:00,14496.4,2.1012,49386.3
2024-06-01 10:46:00,14496.9,2.0991,49386.2
2024-06-01 10:46:00,14496.9,2.0991,49386.2
2024-06-01 10:46:00,14496.9,2.0991,49386.2
2024-06-01 10:46:00,14496.9,2.0991,49386.2
2024-06-01 10:46:00,14496.9,2.0991,49386.2
2024-06-01 10:46:00,14496.9,2.0991,49386.2
2024-06-01 10:47:00,14497.8,2.0966,49386.3
2024-06-01 10:47:00,14497.8,2.0966,49386.3
