date,X,Y,Z
2024-06-01 10:26:00,10743.5,8.3724,52810.1
2024-06-01 10:27:00,10743.4,8.3663,52810.1
2024-06-01 10:28:00,10744.2,8.364,52810.1
2024-06-01 10:28:00,10744.2,8.364,52810.1
2024-06-01 10:29:00,10743.9,8.3663,52809.8
2024-06-01 10:29:00,10743.9,8.3663,52809.8
2024-06-01 10:30:00,10743.2,8.3703,52809.6
2024-06-01 10:30:00,10743.2,8.3703,52809.6
2024-06-01 10:31:00,10741.7,8.3668,52809.2
2024-06-01 10:31:00,10741.7,8.3668,52809.2
2024-06-01 10:32:00,10741.7,8.3644,52809.2
2024-06-01 10:32:00,10741.7,8.3644,52809.2
2024-06-01 10:33:00,10742.0,8.3607,52809.6
2024-06-01 10:33:00,10742.0,8.3607,52809.6
2024-06-01 10:34:00,10742.2,8.3564,52810.1
2024-06-01 10:34:00,10742.2,8.3564,52810.1
2024-06-01 10:35:00,10742.7,8.3596,52810.2
2024-06-01 10:35:00,10742.7,8.3596,52810.2
2024-06-01 10:36:00,10744.6,8.3645,52809.3
2024-06-01 10:36:00,10744.6,8.3645,52809.3
2024-06-01 10:37:00,10745.8,8.3694,52808.5
2024-06-01 10:37:00,10745.8,8.3694,52808.5
2024-06-01 10:38:00,10746.2,8.3669,52807.0
2024-06-01 10:38:00,10746.2,8.3669,52807.0
2024-06-01 10:39:00,10748.8,8.354,52804.8
2024-06-01 10:39:00,10748.8,8.354,52804.8
2024-06-01 10:40:00,10751.9,8.3438,52802.7
2024-06-01 10:40:00,10751.9,8.3438,52802.7
2024-06-01 10:41:00,10752.0,8.341,52801.7
2024-06-01 10:41:00,10752.0,8.341,52801.7
2024-06-01 10:42:00,10751.9,8.3401,52801.1
2024-06-01 10:42:00,10751.9,8.3401,52801.1
2024-06-01 10:43:00,10753.4,8.3424,52800.4
2024-06-01 10:43:00,10753.4,8.3424,52800.4
2024-06-01 10:44:00,10753.8,8.3453,52799.9
2024-06-01 10:44:00,10753.8,8.3453,52799.9
2024-06-01 10:45:00,10754.5,8.3418,52799.0
2024-06-01 10:45:00,10754.5,8.3418,52799.0
2024-06-01 10:46:00,10755.8,8.3334,52797.7
2024-06-01 10:46:00,10755.8,8.3334,52797.7
2024-06-01 10:47:00,10758.3,8.3267,52796.5
2024-06-01 10:47:00,10758.3,8.3267,52796.5
2024-06-01 10:48:00,10761.1,8.3206,52795.3
2024-06-01 10:48:00,10761.1,8.3206,52795.3
2024-06-01 10:49:00,10763.0,8.3193,52794.0
2024-06-01 10:49:00,10763.0,8.3193,52794.0
2024-06-01 10:50:00,10765.5,8.3188,52792.5
2024-06-01 10:50:00,10765.5,8.3188,52792.5
2024-06-01 10:51:00,10767.2,8.3181,52791.4
2024-06-01 10:51:00,10767.2,8.3181,52791.4
2024-06-01 10:52:00,10769.5,8.315,52790.7
2024-06-01 10:52:00,10769.5,8.315,52790.7
2024-06-01 10:53:00,10772.8,8.3069,52790.1
2024-06-01 10:53:00,10772.8,8.3069,52790.1
2024-06-01 10:54:00,10774.7,8.3014,52790.1
2024-06-01 10:54:00,10774.7,8.3014,52790.1
2024-06-01 10:55:00,10775.2,8.3067,52790.4
2024-06-01 10:55:00,10775.2,8.3067,52790.4
2024-06-01 10:56:00,10775.8,8.3158,52790.4
2024-06-01 10:56:00,10775.8,8.3158,52790.4
2024-06-01 10:57:00,10777.4,8.3205,52789.9
2024-06-01 10:57:00,10777.4,8.3205,52789.9
2024-06-01 10:58:00,10779.1,8.3181,52789.2
2024-06-01 10:58:00,10779.1,8.3181,52789.2
2024-06-01 10:59:00,10781.7,8.3091,52788.7
2024-06-01 10:59:00,10781.7,8.3091,52788.7
2024-06-01 11:00:00,10784.6,8.3048,52788.7
2024-06-01 11:00:00,10784.6,8.3048,52788.7
2024-06-01 11:01:00,10786.1,8.3091,52789.4
2024-06-01 11:01:00,10786.1,8.3091,52789.4
2024-06-01 11:02:00,10788.0,8.3144,52790.0
2024-06-01 11:02:00,10788.0,8.3144,52790.0
2024-06-01 11:03:00,10789.8,8.3159,52790.0
2024-06-01 11:03:00,10789.8,8.3159,52790.0
2024-06-01 11:04:00,10790.4,8.3122,52790.1
2024-06-01 11:04:00,10790.4,8.3122,52790.1
2024-06-01 11:05:00,10791.1,8.3077,52789.9
2024-06-01 11:05:00,10791.1,8.3077,52789.9
2024-06-01 11:06:00,10792.0,8.2994,52789.7
2024-06-01 11:06:00,10792.0,8.2994,52789.7
2024-06-01 11:07:00,10791.9,8.3013,52790.4
2024-06-01 11:07:00,10791.9,8.3013,52790.4
2024-06-01 11:08:00,10791.1,8.304,52791.8
2024-06-01 11:08:00,10791.1,8.304,52791.8
2024-06-01 11:09:00,10793.9,8.3007,52792.1
2024-06-01 11:09:00,10793.9,8.3007,52792.1
2024-06-01 11:10:00,10795.7,8.3006,52792.3
2024-06-01 11:10:00,10795.7,8.3006,52792.3
2024-06-01 11:11:00,10795.4,8.3003,52792.7
2024-06-01 11:11:00,10795.4,8.3003,52792.7
2024-06-01 11:12:00,10796.0,8.2983,52792.4
2024-06-01 11:12:00,10796.0,8.2983,52792.4
2024-06-01 11:13:00,10798.1,8.2978,52792.8
2024-06-01 11:13:00,10798.1,8.2978,52792.8
2024-06-01 11:14:00,10798.2,8.2954,52794.0
2024-06-01 11:14:00,10798.2,8.2954,52794.0
2024-06-01 11:15:00,10797.5,8.2962,52795.1
2024-06-01 11:15:00,10797.5,8.2962,52795.1
2024-06-01 11:16:00,10796.5,8.2963,52796.5
2024-06-01 11:16:00,10796.5,8.2963,52796.5
2024-06-01 11:17:00,10796.1,8.2996,52797.8
2024-06-01 11:17:00,10796.1,8.2996,52797.8
2024-06-01 11:18:00,10795.4,8.2993,52798.7
2024-06-01 11:18:00,10795.4,8.2993,52798.7
2024-06-01 11:19:00,10796.2,8.2995,52798.9
2024-06-01 11:19:00,10796.2,8.2995,52798.9
2024-06-01 11:20:00,10797.3,8.2968,52799.0
2024-06-01 11:20:00,10797.3,8.2968,52799.0
2024-06-01 11:21:00,10798.3,8.2933,52799.2
2024-06-01 11:21:00,10798.3,8.2933,52799.2
2024-06-01 11:22:00,10799.0,8.2881,52799.1
