date,X,Y,Z
2024-06-01 10:26:00,10743.5,8.3724,52810.1
2024-06-01 10:27:00,10743.4,8.3663,52810.1
2024-06-01 10:28:00,10744.2,8.364,52810.1
2024-06-01 10:28:00,10744.2,8.364,52810.1
2024-06-01 10:29:00,10743.9,8.3663,52809.8
2024-06-01 10:29:00,10743.9,8.3663,52809.8
2024-06-01 10:30:00,10743.2,8.3703,52809.6
2024-06-01 10:30:00,10743.2,8.3703,52809.6
2024-06-01 10:31:00,10741.7,8.3668,52809.2
2024-06-01 10:31:00,10741.7,8.3668,52809.2
2024-06-01 10:32:00,10741.7,8.3644,52809.2
2024-06-01 10:32:00,10741.7,8.3644,52809.2
2024-06-01 10:33:00,10742.0,8.3607,52809.6
2024-06-01 10:33:00,10742.0,8.3607,52809.6
2024-06-01 10:34:00,10742.2,8.3564,52810.1
2024-06-01 10:34:00,10742.2,8.3564,52810.1
2024-06-01 10:34:00,10742.2,8.3564,52810.1
2024-06-01 10:35:00,10742.7,8.3596,52810.2
2024-06-01 10:35:00,10742.7,8.3596,52810.2
2024-06-01 10:35:00,10742.7,8.3596,52810.2
2024-06-01 10:36:00,10744.6,8.3645,52809.3
2024-06-01 10:36:00,10744.6,8.3645,52809.3
2024-06-01 10:36:00,10744.6,8.3645,52809.3
2024-06-01 10:36:00,10744.6,8.3645,52809.3
2024-06-01 10:37:00,10745.8,8.3694,52808.5
2024-06-01 10:37:00,10745.8,8.3694,52808.5
2024-06-01 10:37:00,10745.8,8.3694,52808.5
2024-06-01 10:37:00,10745.8,8.3694,52808.5
2024-06-01 10:37:00,10745.8,8.3694,52808.5
2024-06-01 10:38:00,10746.2,8.3669,52807.0
2024-06-01 10:38:00,10746.2,8.3669,52807.0
2024-06-01 10:38:00,10746.2,8.3669,52807.0
2024-06-01 10:38:00,10746.2,8.3669,52807.0
2024-06-01 10:38:00,10746.2,8.3669,52807.0
2024-06-01 10:39:00,10748.8,8.354,52804.8
2024-06-01 10:39:00,10748.8,8.354,52804.8
2024-06-01 10:39:00,10748.8,8.354,52804.8
2024-06-01 10:39:00,10748.8,8.354,52804.8
2024-06-01 10:39:00,10748.8,8.354,52804.8
2024-06-01 10:40:00,10751.9,8.3438,52802.7
2024-06-01 10:40:00,10751.9,8.3438,52802.7
2024-06-01 10:40:00,10751.9,8.3438,52802.7
2024-06-01 10:40:00,10751.9,8.3438,52802.7
2024-06-01 10:40:00,10751.9,8.3438,52802.7
2024-06-01 10:41:00,10752.0,8.341,52801.7
2024-06-01 10:41:00,10752.0,8.341,52801.7
2024-06-01 10:41:00,10752.0,8.341,52801.7
2024-06-01 10:41:00,10752.0,8.341,52801.7
2024-06-01 10:41:00,10752.0,8.341,52801.7
2024-06-01 10:42:00,10751.9,8.3401,52801.1
2024-06-01 10:42:00,10751.9,8.3401,52801.1
2024-06-01 10:42:00,10751.9,8.3401,52801.1
2024-06-01 10:42:00,10751.9,8.3401,52801.1
2024-06-01 10:42:00,10751.9,8.3401,52801.1
2024-06-01 10:43:00,10753.4,8.3424,52800.4
2024-06-01 10:43:00,10753.4,8.3424,52800.4
2024-06-01 10:43:00,10753.4,8.3424,52800.4
2024-06-01 10:43:00,10753.4,8.3424,52800.4
2024-06-01 10:43:00,10753.4,8.3424,52800.4
2024-06-01 10:44:00,10753.8,8.3453,52799.9
2024-06-01 10:44:00,10753.8,8.3453,52799.9
2024-06-01 10:44:00,10753.8,8.3453,52799.9
2024-06-01 10:44:00,10753.8,8.3453,52799.9
2024-06-01 10:44:00,10753.8,8.3453,52799.9
2024-06-01 10:44:00,10753.8,8.3453,52799.9
2024-06-01 10:45:00,10754.5,8.3418,52799.0
2024-06-01 10:45:00,10754.5,8.3418,52799.0
2024-06-01 10:45:00,10754.5,8.3418,52799.0
2024-06-01 10:45:00,10754.5,8.3418,52799.0
2024-06-01 10:45:00,10754.5,8.3418,52799.0
2024-06-01 10:45:00,10754.5,8.3418,52799.0
2024-06-01 10:46:00,10755.8,8.3334,52797.7
2024-06-01 10:46:00,10755.8,8.3334,52797.7
2024-06-01 10:46:00,10755.8,8.3334,52797.7
2024-06-01 10:46:00,10755.8,8.3334,52797.7
2024-06-01 10:46:00,10755.8,8.3334,52797.7
2024-06-01 10:46:00,10755.8,8.3334,52797.7
2024-06-01 10:47:00,10758.3,8.3267,52796.5
2024-06-01 10:47:00,10758.3,8.3267,52796.5
2024-06-01 10:47:00,10758.3,8.3267,52796.5
2024-06-01 10:47:00,10758.3,8.3267,52796.5
2024-06-01 10:47:00,10758.3,8.3267,52796.5
2024-06-01 10:47:00,10758.3,8.3267,52796.5
2024-06-01 10:48:00,10761.1,8.3206,52795.3
2024-06-01 10:48:00,10761.1,8.3206,52795.3
2024-06-01 10:48:00,10761.1,8.3206,52795.3
2024-06-01 10:48:00,10761.1,8.3206,52795.3
2024-06-01 10:48:00,10761.1,8.3206,52795.3
2024-06-01 10:48:00,10761.1,8.3206,52795.3
2024-06-01 10:49:00,10763.0,8.3193,52794.0
2024-06-01 10:49:00,10763.0,8.3193,52794.0
2024-06-01 10:49:00,10763.0,8.3193,52794.0
2024-06-01 10:49:00,10763.0,8.3193,52794.0
2024-06-01 10:49:00,10763.0,8.3193,52794.0
2024-06-01 10:49:00,10763.0,8.3193,52794.0
2024-06-01 10:50:00,10765.5,8.3188,52792.5
2024-06-01 10:50:00,10765.5,8.3188,52792.5
2024-06-01 10:50:00,10765.5,8.3188,52792.5
2024-06-01 10:50:00,10765.5,8.3188,52792.5
2024-06-01 10:50:00,10765.5,8.3188,52792.5
2024-06-01 10:50:00,10765.5,8.3188,52792.5
2024-06-01 10:51:00,10767.2,8.3181,52791.4
2024-06-01 10:51:00,10767.2,8.3181,52791.4
2024-06-01 10:51:00,10767.2,8.3181,52791.4
2024-06-01 10:51:00,10767.2,8.3181,52791.4
2024-06-01 10:51:00,10767.2,8.3181,52791.4
2024-06-01 10:51:00,10767.2,8.3181,52791.4
2024-06-01 10:52:00,10769.5,8.315,52790.7
2024-06-01 10:52:00,10769.5,8.315,52790.7
2024-06-01 10:52:00,10769.5,8.315,52790.7
2024-06-01 10:52:00,10769.5,8.315,52790.7
