date,X,Y,Z
2024-04-23 19:35:00,10818.9,8.2084,52750.7
2024-04-23 19:36:00,10819.0,8.2075,52751.0
2024-04-23 19:37:00,10817.3,8.2054,52751.5
2024-04-23 19:38:00,10814.7,8.203,52752.1
2024-04-23 19:39:00,10811.9,8.2009,52753.5
2024-04-23 19:40:00,10809.7,8.1993,52755.8
2024-04-23 19:41:00,10808.5,8.2047,52758.3
2024-04-23 19:42:00,10811.0,8.1997,52758.9
2024-04-23 19:43:00,10814.9,8.1683,52750.0
2024-04-23 19:44:00,10815.8,8.1881,52743.9
2024-04-23 19:45:00,10823.0,8.2026,52742.4
2024-04-23 19:46:00,10827.0,8.2244,52744.2
2024-04-23 19:47:00,10825.3,8.227,52749.9
2024-04-23 19:48:00,10829.6,8.2229,52756.8
2024-04-23 19:49:00,10839.6,8.2956,52764.1
2024-04-23 19:50:00,10848.6,8.3291,52765.8
2024-04-23 19:51:00,10860.8,8.3534,52763.9
2024-04-23 19:52:00,10876.6,8.3798,52756.6
2024-04-23 19:53:00,10894.8,8.3916,52744.8
2024-04-23 19:54:00,10895.7,8.3971,52734.5
2024-04-23 19:55:00,10883.7,8.3899,52727.7
2024-04-23 19:56:00,10873.8,8.3719,52724.6
2024-04-23 19:57:00,10864.7,8.3592,52723.5
2024-04-23 19:58:00,10864.0,8.3606,52724.6
2024-04-23 19:59:00,10865.9,8.3508,52721.2
2024-04-23 20:00:00,10866.0,8.2912,52711.3
2024-04-23 20:01:00,10867.7,8.2341,52699.0
2024-04-23 20:02:00,10857.7,8.2372,52686.9
2024-04-23 20:03:00,10848.8,8.2566,52687.7
2024-04-23 20:04:00,10844.4,8.2932,52695.6
2024-04-23 20:05:00,10840.8,8.3172,52703.2
2024-04-23 20:06:00,10834.2,8.3094,52709.9
2024-04-23 20:07:00,10827.8,8.3215,52720.7
2024-04-23 20:08:00,10823.3,8.3395,52730.0
2024-04-23 20:09:00,10819.1,8.3634,52736.8
2024-04-23 20:10:00,10817.1,8.3665,52741.4
2024-04-23 20:11:00,10821.4,8.3483,52746.4
2024-04-23 20:12:00,10836.8,8.3535,52745.2
2024-04-23 20:13:00,10845.8,8.3489,52732.9
2024-04-23 20:14:00,10841.4,8.3227,52723.2
2024-04-23 20:15:00,10837.1,8.3467,52726.2
2024-04-23 20:16:00,10824.7,8.3479,52724.8
2024-04-23 20:17:00,10804.8,8.3435,52726.6
2024-04-23 20:18:00,10791.6,8.3522,52729.1
2024-04-23 20:19:00,10783.5,8.34,52728.6
2024-04-23 20:20:00,10779.4,8.3216,52726.4
2024-04-23 20:21:00,10774.5,8.3179,52726.0
2024-04-23 20:22:00,10768.4,8.3152,52727.6
2024-04-23 20:23:00,10765.3,8.3112,52730.4
2024-04-23 20:24:00,10762.7,8.3129,52732.3
2024-04-23 20:25:00,10756.4,8.3097,52734.7
2024-04-23 20:26:00,10752.2,8.3111,52737.8
2024-04-23 20:27:00,10750.1,8.307,52739.3
2024-04-23 20:28:00,10747.6,8.3085,52741.4
2024-04-23 20:29:00,10743.2,8.3122,52744.6
2024-04-23 20:30:00,10738.4,8.3164,52747.4
2024-04-23 20:31:00,10736.8,8.3215,52749.3
2024-04-23 20:32:00,10736.7,8.3222,52749.3
2024-04-23 20:33:00,10732.9,8.3168,52748.9
