date,X,Y,Z
2024-06-11 10:22:00,4300.0,-37.6239,56067.4
2024-06-11 10:23:00,4306.1,-37.6392,56065.2
2024-06-11 10:24:00,4312.0,-37.6486,56063.3
2024-06-11 10:25:00,4318.1,-37.6266,56062.6
2024-06-11 10:26:00,4321.9,-37.6304,56060.9
2024-06-11 10:27:00,4323.5,-37.6495,56059.7
2024-06-11 10:28:00,4325.1,-37.6642,56058.2
2024-06-11 10:29:00,4325.3,-37.6679,56057.4
2024-06-11 10:30:00,4328.3,-37.6438,56055.8
2024-06-11 10:31:00,4331.2,-37.6084,56054.0
2024-06-11 10:32:00,4333.2,-37.6105,56052.7
2024-06-11 10:33:00,4336.8,-37.5985,56052.1
2024-06-11 10:34:00,4339.7,-37.5958,56051.9
2024-06-11 10:35:00,4343.4,-37.5717,56051.8
2024-06-11 10:36:00,4346.7,-37.5457,56052.6
2024-06-11 10:37:00,4348.1,-37.5453,56053.3
2024-06-11 10:38:00,4345.9,-37.576,56053.7
2024-06-11 10:39:00,4342.8,-37.6115,56054.1
2024-06-11 10:40:00,4344.0,-37.5935,56053.9
2024-06-11 10:41:00,4345.8,-37.5851,56053.0
2024-06-11 10:42:00,4344.1,-37.5906,56052.6
2024-06-11 10:43:00,4340.2,-37.62,56052.9
2024-06-11 10:44:00,4339.2,-37.6202,56052.8
2024-06-11 10:45:00,4339.6,-37.6081,56052.5
2024-06-11 10:46:00,4338.4,-37.5856,56053.0
2024-06-11 10:47:00,4337.3,-37.5711,56053.6
2024-06-11 10:48:00,4336.9,-37.5679,56054.7
2024-06-11 10:49:00,4334.6,-37.569,56056.8
2024-06-11 10:50:00,4334.2,-37.5613,56058.2
2024-06-11 10:51:00,4334.4,-37.555,56059.0
2024-06-11 10:52:00,4333.7,-37.5412,56059.7
2024-06-11 10:53:00,4332.9,-37.528,56060.4
2024-06-11 10:54:00,4333.9,-37.507,56061.3
2024-06-11 10:55:00,4335.7,-37.4793,56062.5
2024-06-11 10:56:00,4335.5,-37.4435,56063.9
2024-06-11 10:57:00,4333.4,-37.4137,56065.5
2024-06-11 10:58:00,4332.2,-37.3927,56066.2
2024-06-11 10:59:00,4332.4,-37.3768,56065.3
2024-06-11 11:00:00,4332.9,-37.3474,56064.2
